Facility,Field,Start Date,Start Time,End Time
Ellington Pinney Fields,Pinney Field D,2024-09-30, 6:01p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-01, 5:59p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-01, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-02, 5:57p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-02, 7:20p, 9:00p
Ellington Pinney Fields,Pinney Field D,2024-10-03, 5:55p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-03, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-04, 5:54p, 8:45p
Ellington Pinney Fields,Pinney Field D,2024-10-07, 5:49p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-08, 5:47p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-08, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-09, 5:45p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-09, 7:20p, 9:00p
Ellington Pinney Fields,Pinney Field D,2024-10-10, 5:44p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-10, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-11, 5:42p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-14, 5:37p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-15, 5:36p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-15, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-16, 7:20p, 9:00p
Ellington Pinney Fields,Pinney Field D,2024-10-17, 5:33p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-17, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-18, 5:31p, 8:45p
Ellington Pinney Fields,Pinney Field D,2024-10-21, 5:26p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-22, 5:25p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-22, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-23, 7:20p, 9:00p
Ellington Pinney Fields,Pinney Field D,2024-10-24, 5:22p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-24, 7:15p, 7:45p
Ellington Pinney Fields,Pinney Field D,2024-10-25, 5:21p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-28, 5:17p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-29, 5:15p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-30, 5:14p, 7:15p
Ellington Pinney Fields,Pinney Field D,2024-10-30, 7:20p, 9:00p
Ellington Pinney Fields,Pinney Field D,2024-11-01, 5:11p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-09-30, 6:01p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-01, 5:59p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-01, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,2024-10-02, 5:57p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-03, 5:55p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-03, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,2024-10-07, 5:49p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-08, 5:47p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-08, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,2024-10-09, 5:45p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-10, 5:44p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-10, 7:15p, 7:45p
Ellington Pinney Fields,Small Soccer Fields,2024-10-14, 5:37p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-15, 5:36p, 7:15p
Ellington Pinney Fields,Small Soccer Fields,2024-10-15, 7:15p, 7:45p
